product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
39061IN-SHP,Elate™ 200 cm H sliding shower door with 8 mm-thick glass,Elate™,39061IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/elate-2000-mm-h-sliding-shower-door-with-8-mm-thick-glass-39061in?skuId=39061IN-SHP,42399.0,,,INR,200 cm H sliding shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Frameless 8 mm (5/16 inch) Crystal Clear tempered glass; Anodized aluminum prevents rust and corrosion,Fits opening widths 1470 mm (57-7/8 inch) – 1600 mm (63 inch); 130 mm (5-1/8 inch) width adjustment; 2000 mm (78-3/4 inch) height with 1954 mm (76-15/16 inch) minimum head clearance; Door can be installed to open to the left or right to suit your bathroom layout; Out-of-plumb adjustability simplifies installation; For alcove installation,,1 FIXED GLASS; 1 GLASS DOOR; 1 HARDWARE KIT; 1 HANDLE ASSEMBLY; 1 CENTER GUIDE ASSEMBLY; 1 INSTALLATION GUIDE;1 WARRANTY CARD; None,"Frameless design emphasizes glass and creates a sleek, minimalist look; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; Vertical handles accentuate the contemporary style; 37 mm (1-15/32 inch) threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Removable center guide for easy cleaning of surrounding surfaces and bottom threshold; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-39061IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
705116IN-SHP,Contra 200 cm H sliding shower door with 8 mm-thick glass,Contra,705116IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/contra-big-ht-2000mm-705116in?skuId=705116IN-SHP,47499.0,,,INR,200 cm H sliding shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Aluminum construction with Bright Polished Silver finish,"Sliding shower door; Fits opening widths 61.02 – 74.80 inches (1550 – 1900 mm); 13.78 inch (350 mm) width adjustment; 78.74 inch (2000 mm) height, with a 76.97 inch (1955 mm) minimum head clearance; Door can be installed to open to the left or right to suit your bathroom layout; For alcove installation",,"1 HARDWARE KIT ,1WARRANTY CARD NOTE:TOUGHENED GLASS PACK IS SEPARATE &TO BE SUPPLIED AFTER SITE MEASUREMENT; None","Frameless 8 mm (.31 inch) thick tempered glass; Vertical handle complements the contemporary style; Shower door configuration consists of one sliding panel and one stationary panel; .91 inch (23 mm) threshold; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Center-guided mechanism for smooth, quiet sliding action and easy cleaning; Reversible top track; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-705116IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
39259IN-SHP,Elate™ 200 cm H sliding shower door with 8 mm-thick glass,Elate™,39259IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/elate-2000-mm-h-sliding-shower-door-with-8-mm-thick-glass-39259in?skuId=39259IN-SHP,42399.0,,,INR,200 cm H sliding shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Frameless 8 mm (5/16 inch) Crystal Clear tempered glass; Anodized aluminum prevents rust and corrosion,Fits opening widths 1600 mm (63 inch) – 1800 mm (70-7/8 inch); 200 mm (7-7/8 inch) width adjustment; 2000 mm (78-3/4 inch) height with 1954 mm (76-15/16 inch) minimum head clearance; Door can be installed to open to the left or right to suit your bathroom layout; Out-of-plumb adjustability simplifies installation; For alcove installation,,1 FIXED GLASS; 1 GLASS DOOR; 1 HARDWARE KIT; 1 HANDLE ASSEMBLY; 1 CENTER GUIDE ASSEMBLY; 1 INSTALLATION GUIDE;1 WARRANTY CARD; None,"Frameless design emphasizes glass and creates a sleek, minimalist look; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; Vertical handles accentuate the contemporary style; 37 mm (1-15/32 inch) threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Removable center guide for easy cleaning of surrounding surfaces and bottom threshold; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-39259IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
705115IN-SHP,Contra 200 cm – 210 cm H sliding shower door with 8 mm-thick glass,Contra,705115IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/contra-2000-mm-2100-mm-h-sliding-shower-door-with-8-mm-thick-glass-705115in?skuId=705115IN-SHP,47499.0,,,INR,200 cm – 210 cm H sliding shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Aluminum construction with Bright Polished Silver finish,"Sliding shower door; Fits opening widths 53.15 – 61.02 inches (1350 – 1550 mm); 78.74 – 82.68 inch (2000 – 2100 mm) adjustable height, with a lofty 76.97 – 80.91 inch (1955 – 2055 mm) minimum head clearance; For alcove installation",,"1 HARDWARE KIT ,1WARRANTY CARD NOTE:TOUGHENED GLASS PACK IS SEPARATE &TO BE SUPPLIED AFTER SITE MEASUREMENT; None","Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water, prevents dirt and minerals from collecting, and makes it easier to remove hard water spots; Vertical handles accentuate the contemporary style; Shower door configuration consists of one sliding panel and one stationary panel; .35 inch (9 mm) optional threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Continuous guide mechanism for smooth, quiet sliding action and easy cleaning; Smooth, easy-to-clean wall jambs",,,,https://techcomm.kohler.com/techcomm/pdf/K-705115IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
27724IN-CP,"Rainduet® Five-function filtered showerhead, 12.0 lpm",Rainduet™,27724IN,Showering Area,Showerheads,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP,3119.0,,,INR,"Five-function filtered showerhead, 12.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Shower arm and flange sold separately,,"1 RAINDUET SHOWERHEAD, 1CARTRIDGE, 1 FLOW REGULATOR KIT, 1 INSTALLATION GUIDE & 1 WARRANTY CARD; None","Versatile, contemporary design; Multifunction showerhead delivers five alternate spray experiences: relaxing rain, focused, pulsating massage, and two combination sprays; Relaxing rain delivers a drenching spray experience, ideal for rinsing shampoo from hair; Pulsating massage spray targets sore muscles to ease away aches and pains; Focused spray targets sore muscles and can also be used as a utility spray; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Five-layer filtration system reduces scale buildup in your shower and includes an activated carbon filter to reduce impurities such as chlorine and heavy metals; Recommend replacing filter every six months for optimum performance; Filter easily slides out with a 30° turn of the sprayface; 5 inch (12.6 cm) diameter sprayface; Thumb tab allows for a smooth transition between sprays; 3.16 gpm (12.0 lpm) maximum flow rate at 43.5 psi (3.0 bar)",inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-27724IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26290IN-CP,"Statement™ Oblong three-function 20.2 cm showerhead, 9.5 lpm",Statement™,26290IN,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP,6799.0,,,INR,"Oblong three-function 20.2 cm showerhead, 9.5 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; Wall-mount; Shower arm and flange sold separately,,1 SHOWERHEAD;1 FLOW REGULATOR;1 INSTALLATION GUIDE & 1 WARRANTY CARD; None,"Multifunction showerhead with advanced spray engine provides three spray experiences: Full Coverage with Katalyst technology, Deep Massage, and Cloud; Full Coverage with Katalyst technology delivers a drenching spray experience, ideal for rinsing shampoo from hair; oblong shape targets shoulders; Deep Massage streams twist and swirl, targeting sore muscles to ease away aches and pains; Cloud spray experience restores with a thick cloud of silky, super-fine water droplets; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.5 gpm (9.5 lpm) maximum flow rate at 45 psi (3.1 bar)",inRiver_559461; inRiver_1482720; inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-26290IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26855IN-CP,"Rain Max Square 25.4 cm single-function rainhead, 22 lpm",Rain Max,26855IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP,15699.0,,,INR,"Square 25.4 cm single-function rainhead, 22 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Ceiling- or wall-mount; Requires rainhead arm and flange (sold separately),,1 SHOWERHEAD; 1 FLOW REGULATOR; 1 KEY; 1 INSTALLATION GUIDE; 1 WARRANTY CARD; None,"Single-function rainhead; Dual core technology showcases unique synchronized flow of deep core and rain converge spray experiences; Inner deep core spray creates deluge of intense drenching; Outer rain converge spray features visually stunning lattice pattern; Includes key to help remove inner sprayface for easy routine cleaning; Outer sprayface features MasterClean™, an easy-to-clean surface that withstands mineral buildup; 22.0 lpm (5.5 gpm) maximum flow rate at 3.0 bar (43.5 psi); Available in a range of dazzling finishes",inRiver_559635; inRiver_559628; inRiver_2492049; inRiver_2371559; inRiver_877874,,,https://techcomm.kohler.com/techcomm/pdf/K-26855IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
73199IN-CP,"Rainduet® Contemporary square 20 cm single-function rainhead, 8.7 lpm",Rainduet™,73199IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-contemporary-square-200-mm-single-function-rainhead-8-7-lpm-73199in?skuId=73199IN-CP,5889.0,,,INR,"Contemporary square 20 cm single-function rainhead, 8.7 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 (13 mm) inlet connection; Ceiling- or wall-mount,,1 DOUBLE ROBE HOOK;1 SHOWERHEAD; 1 FLOW REGULATOR;1 INSTALLATION GUIDE & 1 WARRANTY CARD; None,Unique square 7.87 inch (20 cm) single-function rainhead creates a modern look; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 8.7 lpm (2.3 gpm) maximum flow rate at 3.0 bar (43.5 psi),inRiver_559628; inRiver_558250; inRiver_559635,,,https://techcomm.kohler.com/techcomm/pdf/K-73199IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26856IN-CP,"Rain Max Square 30.5 cm single-function rainhead, 22 lpm",Rain Max,26856IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP,18859.0,,,INR,"Square 30.5 cm single-function rainhead, 22 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Ceiling- or wall-mount; Requires rainhead arm and flange (sold separately),,1 SHOWERHEAD; 1 FLOW REGULATOR; 1 KEY; 1 INSTALLATION GUIDE; 1 WARRANTY CARD; None,"Single-function rainhead; Dual core technology showcases unique synchronized flow of deep core and rain converge spray experiences; Inner deep core spray creates deluge of intense drenching; Outer rain converge spray features visually stunning lattice pattern; Includes key to help remove inner sprayface for easy routine cleaning; Outer sprayface features MasterClean™, an easy-to-clean surface that withstands mineral buildup; 22.0 lpm (5.5 gpm) maximum flow rate at 3.0 bar (43.5 psi); Available in a range of dazzling finishes",inRiver_559635; inRiver_559628; inRiver_2492049; inRiver_2371559; inRiver_877874,,,https://techcomm.kohler.com/techcomm/pdf/K-26856IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26853IN-CP,"Rainduet® Five-function showerhead, 14.0 lpm",Rainduet™,26853IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-five-function-showerhead-14-0-lpm-26853in?skuId=26853IN-CP,1659.0,,,INR,"Five-function showerhead, 14.0 lpm",Polished Chrome,CP,Premium material construction for lasting durability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection; Shower arm and flange sold separately,,1 SHOWERHEAD; 1 FLOW REGULATOR; 1 INSTALLATION GUIDE; 1WARRANTY CARD; None,"Advanced spray engine provides five alternate experiences: full coverage, powerful massage, gentle mist, and two combination sprays; Full coverage spray produces an encompassing spray ideal for everyday use; Powerful massage spray is a focused stream that targets sore muscles, or use as a utility spray to rinse kids, pets, and your shower; Gentle mist spray restores, with a thick cloud of silky, super-fine water droplets; Combination spray of powerful massage and full coverage delivers a warm, targeted stream combined with a full spray; Combination spray of mist and full coverage delivers a gentle, encompassing spray ideal for everyday use; Simple thumb tab smoothly transitions between sprays; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Adjustable swivel ball joint allows for precise spray adjustment; 14.0 lpm (3.69 gpm) maximum flow rate at 3.0 bar (43.5 psi)",inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-26853IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
24547IN-CP,"Daisyfield™ Multifunction showerhead, 9.6 lpm",Daisyfield™,24547IN,Showering Area,Showerheads,https://www.kohler.co.in/p/daisyfield-multifunction-showerhead-9-6-lpm-24547in?skuId=24547IN-CP,1559.0,,,INR,"Multifunction showerhead, 9.6 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; No-tool installation -- installs in minutes; Shower arm and flange sold separately,,1 SHOWERHEAD; 1 FLOW REGULATOR; 1 INSTALLATION GUIDE; 1WARRANTY CARD; None,"Advanced spray engine provides five spray experiences: full coverage, intense rinse, and powerful massage, two combination sprays, plus pause feature; Full coverage spray produces an encompassing spray ideal for everyday use; Powerful massage spray is a focused stream that targets sore muscles, or use as a utility spray to rinse kids, pets, and your shower; Intense rinse delivers a forceful spray ideal for thoroughly rinsing soap from hair; Combination spray of powerful massage and full coverage delivers a warm, targeted stream combined with a full spray; Combination spray of intense rinse and full coverage delivers a forceful, encompassing spray ideal for everyday use; Pause feature temporarily pauses water flow to conserve water while you lather, shave, or shampoo; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Simple thumb tab smoothly transitions between sprays; 2.6 gpm (9.6 lpm) maximum flow rate at 43.51 psi (3.0 bar); Box includes: Showerhead",inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-24547IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
